,Name,Description,Latitude,Longitude,InfoURL,ImageURL
,UCSB,A great university on the California coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California ,https://www.history.ucsb.edu/events/labor-and-empire/
,"Beth El, Berkeley",Amazing Jewish summer camp,37.884109,-122.266773,https://www.bethelberkeley.org/,http://www.shoeysindel.com/wp-content/uploads/2014/04/DSC2315.jpg
,"Ashland, Oregon",Home to shakespearian festivals and wine!,42.190014,-122.697634,http://www.ashland.or.us/,https://stayashland.com/files/imgFull_53494.jpg
,"Oracle Arena, Oakland",Home to the Golden State Warriors,37.750608,-122.202982,https://en.wikipedia.org/wiki/Golden_State_Warriors,https://i.cdn.turner.com/nba/nba/teamsites/images/legacy/warriors/war_i_oracle_arena.jpg
,Six Flags Discovery Kingdom,Prime location for crazy rollercoasters,38.138398,-122.234134,https://www.sixflags.com/discoverykingdom,http://vignette4.wikia.nocookie.net/sixflags/images/9/91/SFDK_Kong.jpg/revision/latest?cb=20140916193048
,San Francisco Giants Stadium,“Take me out to the ballgame!” Enjoy a game at a state of the art arena,37.781841,-122.388163,https://www.mlb.com/giants,https://i.ytimg.com/vi/SMeezo3A6l8/maxresdefault.jpg
